1,INDIA,35,UTTARPRADESH,HAMIRPUR,HAMIRPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,HAMIRPUR,MAUDAHA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,HAMIRPUR,RATH,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,HAMIRPUR,SARILA,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,HAMIRPUR,SUMERPUR,,,CRITICAL
1,INDIA,35,UTTARPRADESH,HAPUR,GARH,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,HAPUR,HAPUR,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,HAPUR,SIMBHOLI,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,HARDOI,AHRAURI,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,HARDOI,BILGRAM,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,HARDOI,HARDOI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,HARDOI,HARPALPUR,SEMICRITICAL,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,HARDOI,MADHOGANJ,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,HARDOI,MALLAWAN,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,HARDOI,SANDILA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,HARDOI,SHAHABAD,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,HARDOI,SIWAIJPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,JALAUN,JALAUN,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,JALAUN,KALPI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,JALAUN,KONCH,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,JALAUN,MADHOGARH,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,JALAUN,URAI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,JAUNPUR,BADLAPUR,,CRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,JAUNPUR,BARSATHI,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,JAUNPUR,BUXA,,OVEREXPLOITED,CRITICAL
1,INDIA,35,UTTARPRADESH,JAUNPUR,DHARMAPUR,,CRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,JAUNPUR,DOBHI,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,JAUNPUR,JALALPUR,SEMICRITICAL,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,JAUNPUR,JAUNPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,JAUNPUR,KARANJAKALAN,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,JAUNPUR,KHUTAHAN,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,JAUNPUR,KIRAKAT,SEMICRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,JAUNPUR,MACHHALI SAHAR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,JAUNPUR,MADIYAHUN,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,JAUNPUR,MAHARAJGANJ,,CRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,JAUNPUR,MARIAHU,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,JAUNPUR,MUFTIGANJ,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,JAUNPUR,RAMNAGAR,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,JAUNPUR,RAMPUR,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,JAUNPUR,SHHGANJ,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,JAUNPUR,SIKRARA,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,JAUNPUR,SIRKONI,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,JAUNPUR,SUJANGANJ,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,JHANSI,BABINA,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,JHANSI,BANGRA,,CRITICAL,
1,INDIA,35,UTTARPRADESH,JHANSI,BARAGAON,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,JHANSI,CHIRGAON,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,JHANSI,GARAUTHA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,JHANSI,JHANSI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,JHANSI,MAURANIPUR,,OVEREXPLOITED,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,JHANSI,MOTH,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,JHANSI,TAHRAULI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,JYOTIBAPHULE NAGAR,AMROHA,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,JYOTIBAPHULE NAGAR,AMROHA,,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,JYOTIBAPHULE NAGAR,DHANAURA,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,JYOTIBAPHULE NAGAR,DHANAURA,,CRITICAL,
1,INDIA,35,UTTARPRADESH,JYOTIBAPHULE NAGAR,GAJRAULA,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,JYOTIBAPHULE NAGAR,GAJRAULA,,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,JYOTIBAPHULE NAGAR,GAJRAULA,OVEREXPLOITED,,
1,INDIA,35,UTTARPRADESH,JYOTIBAPHULE NAGAR,GANGESHWARI,OVEREXPLOITED,,
1,INDIA,35,UTTARPRADESH,JYOTIBAPHULE NAGAR,HASANPUR,,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,JYOTIBAPHULE NAGAR,HASANPUR,OVEREXPLOITED,,
1,INDIA,35,UTTARPRADESH,JYOTIBAPHULE NAGAR,JOYA,,,CRITICAL
1,INDIA,35,UTTARPRADESH,JYOTIBAPHULE NAGAR,JOYA,,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,JYOTIBAPHULE NAGAR,JOYA,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,KANNAUJ,CHHIBRAMAU,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KANNAUJ,GUGRAPUR,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,KANNAUJ,JALALABAD,SEMICRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,KANNAUJ,KANNAUJ,SEMICRITICAL,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,KANNAUJ,TALGRAM,SEMICRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,KANNAUJ,TIRWA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KANPUR,BHITARGAON,,CRITICAL,
1,INDIA,35,UTTARPRADESH,KANPUR,BILHAUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KANPUR,CHAUBEYPUR,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,KANPUR,GHATAMPUR,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,KANPUR,KALYANPUR,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,KANPUR,KANPUR NAGAR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KANPUR,SARSAUL,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,KANPUR,SHIVRAJPUR,SEMICRITICAL,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,KANPUR DEHAT,AKBARPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KANPUR DEHAT,BHOGANIPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KANPUR DEHAT,DERAPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KANPUR DEHAT,RASULABAD,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KANPUR DEHAT,SIKANDRA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KANSHIRAMNAGAR,KASGANJ,,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,KASGANJ,KASGANJ,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,KASGANJ,SAHAWAR,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,KASGANJ,SORON,,,CRITICAL
1,INDIA,35,UTTARPRADESH,KAUSHAMBI,CHAIL,SEMICRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,KAUSHAMBI,KARA,,CRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,KAUSHAMBI,MANJHANPUR,,CRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,KAUSHAMBI,MOORATGANJ,,CRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,KAUSHAMBI,NEWADA,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,KAUSHAMBI,SARSAWAN,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,KAUSHAMBI,SIRATHU,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,KHERI,DHAURAHRA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KHERI,GOLA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KHERI,LAKHIMPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KHERI,MOHMADI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KHERI,NIGHASAN,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KHERI,PALIA KALAN,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KUSHINAGAR,HATA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KUSHINAGAR,KASAYA,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,KUSHINAGAR,PADRAUNA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,KUSHINAGAR,SUKRAULI,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,KUSHINAGAR,TAMKUHI RAJ,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,LACKNOW,BAKSHIKA TALAB,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,LACKNOW,CHINHAT,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,LACKNOW,KAKORI,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,LACKNOW,LUCKNOW,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,LACKNOW,MALIHABAD,OVEREXPLOITED,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,LACKNOW,MOHANLAL GANJ,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,LACKNOW,SAROJININAGAR,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,LALITPUR,BAR,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,LALITPUR,KHAGA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,LALITPUR,LALITPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,LALITPUR,TALBEHAT,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,MAHAMAYANAGAR,HASAYAN,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,MAHAMAYANAGAR,HATHRAS,CRITICAL,OVEREXPLOITED,CRITICAL
1,INDIA,35,UTTARPRADESH,MAHAMAYANAGAR,MURSAN,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MAHAMAYANAGAR,SADABAD,OVEREXPLOITED,CRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,MAHAMAYANAGAR,SAHPAU,OVEREXPLOITED,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,MAHAMAYANAGAR,SASNI,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MAHAMAYANAGAR,SIKANDRA RAO,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MAHARAJGANJ,MAHARAJGANJ,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MAHARAJGANJ,NAUTANWA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MAHARAJGANJ,NICHLAUL,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MAHARAJGANJ,PHARENDA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MAHOBA,CHARKHARI,,,CRITICAL
1,INDIA,35,UTTARPRADESH,MAHOBA,JAITPUR,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MAHOBA,KABRAI,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,MAHOBA,KULPAHAR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MAHOBA,MAHOBA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MAHOBA,PANWARI,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MAINPURI,BAMAHAL,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,MAINPURI,BARNAHAL,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MAINPURI,BHOGAON,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MAINPURI,KARHAL,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MAINPURI,MAINPURI,,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,MATHURA,BALDEO,SEMICRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MATHURA,CHHATA,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,MATHURA,FARAH,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,MATHURA,MAHABAN,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MATHURA,MAT,SEMICRITICAL,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,MATHURA,MATHURA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MATHURA,NOHJHIL,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MATHURA,RAYA,SEMICRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MAU,GHOSI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MAU,MADHUBAN,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MAU,MAU,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MAU,MUHAMMADABAD,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MAUNATH BHANJAN,BADRAON,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,MAUNATH BHANJAN,MOHAMMADABAD,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,MAUNATH BHANJAN,RANIPUR,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,MEERUT,DAURALA,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,MEERUT,HASTINAPUR,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,MEERUT,KHARKHODA,,OVEREXPLOITED,CRITICAL
1,INDIA,35,UTTARPRADESH,MEERUT,MACHHRA,,,CRITICAL
1,INDIA,35,UTTARPRADESH,MEERUT,MAWANA,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,MEERUT,MEERUT,,,CRITICAL
1,INDIA,35,UTTARPRADESH,MEERUT,PARICHHATGARH,,,CRITICAL
1,INDIA,35,UTTARPRADESH,MEERUT,RAJPURA,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MEERUT,SARDHANA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MIRZAPUR,CHANBEY,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,MIRZAPUR,CHUNAR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MIRZAPUR,CITY,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,MIRZAPUR,KON,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,MIRZAPUR,LALGANJ,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MIRZAPUR,MAJHAWAN,,CRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,MIRZAPUR,MARIHAN,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,MIRZAPUR,MIRZAPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MIRZAPUR,PAHARI,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,MIRZAPUR,SIKHAR,,CRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,MORADABAD,ASMOLI,SEMICRITICAL,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,MORADABAD,BAHJOI,OVEREXPLOITED,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,MORADABAD,BANIAKHERA,,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,MORADABAD,BHAGATPURTANDA,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,MORADABAD,BILARI,SEMICRITICAL,CRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MORADABAD,CHANDAUSI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MORADABAD,CHHAJLET,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MORADABAD,DEENGARPUR,,CRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,MORADABAD,DILARI,SEMICRITICAL,SEMICRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MORADABAD,DINGERPUR,OVEREXPLOITED,,
1,INDIA,35,UTTARPRADESH,MORADABAD,KANTH,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MORADABAD,MORADABAD,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,MORADABAD,PAWANSA,SEMICRITICAL,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,MORADABAD,SAMBHAL,OVEREXPLOITED,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,MORADABAD,THAKUR DWARA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,BHAGHARA,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,BUDHANA,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,CHARTHAWAL,,SEMICRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,JANSATH,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,KAIRANA,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,KAIRANA,,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,KANDHALA,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,KANDHALA,,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,KHATOLI,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,MUZAFFARNAGAR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,SHAHPUR,OVEREXPLOITED,,
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,SHAHPUR,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,SHAMLI,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,SHAMLI,,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,THANA BHAWAN,,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,THANABHAWAN,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,UN,OVEREXPLOITED,,
1,INDIA,35,UTTARPRADESH,MUZAFARNAGAR,UN,,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,PILHIBHIT,BISALPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,PILHIBHIT,PILHIBHIT,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,PILHIBHIT,PURANPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,PRATAPGARH,ASPUR-DEOSARA,,,CRITICAL
1,INDIA,35,UTTARPRADESH,PRATAPGARH,BABABEKHERNATH,,SEMICRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,PRATAPGARH,GAURA,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,PRATAPGARH,KALANKER,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,PRATAPGARH,KUNDA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,PRATAPGARH,LAKSHMANPUR,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,PRATAPGARH,LALGANJ,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,PRATAPGARH,MANDHATA,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,PRATAPGARH,MANGRAURA,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,PRATAPGARH,PATTI,,SEMICRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,PRATAPGARH,PRATAPGARH,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,PRATAPGARH,RAMPUR-SANGRAMGARG,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,PRATAPGARH,SANDWA-CHANDRIKA,,CRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,PRATAPGARH,SANGAIPUR,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,PRATAPGARH,SHIVGARH,,CRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,RAIBEARELI,BACHHARAWAN,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,RAIBEARELI,BAHADURPUR,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,RAIBEARELI,DALMAU,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,RAIBEARELI,HARICHANDPUR,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,RAIBEARELI,KHERON,SEMICRITICAL,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,RAIBEARELI,LALGANJ,CRITICAL,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,RAIBEARELI,MAHARAJGANG,SEMICRITICAL,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,RAIBEARELI,RAEBARELI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,RAIBEARELI,RAHI,SEMICRITICAL,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,RAIBEARELI,SALON,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,RAIBEARELI,SARENI,SEMICRITICAL,CRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,RAIBEARELI,SATAWAN,CRITICAL,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,RAIBEARELI,TILOI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,RAIBEARELI,UNCHAHAR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,RAMPUR,BILASPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,RAMPUR,CHAMRAUA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,RAMPUR,MILAK,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,RAMPUR,RAMPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,RAMPUR,SAIDNAGAR,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,RAMPUR,SHAHBAD,,SEMICRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,RAMPUR,SUAR,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,RAMPUR,TANDA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,SAMBHAL,ASMOLI,,,CRITICAL
1,INDIA,35,UTTARPRADESH,SAMBHAL,BAHJOI,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,SAMBHAL,BANIAKHERA,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,SAMBHAL,GUNNAUR,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,SAMBHAL,JUNAWAI,,,CRITICAL
1,INDIA,35,UTTARPRADESH,SAMBHAL,PAWANSA,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,SAMBHAL,SAMBHAL,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,SANTKABIRNAGAR,GHANGHATA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,SANTKABIRNAGAR,KHALILABAD,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,SANTKABIRNAGAR,MEHDAWAL,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,SANTRAVIDASNAGAR,ABHOLI,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,SANTRAVIDASNAGAR,AURAI,,,CRITICAL
1,INDIA,35,UTTARPRADESH,SANTRAVIDASNAGAR,BHADOHI,,,CRITICAL
1,INDIA,35,UTTARPRADESH,SANTRAVIDASNAGAR,DEEGH,,,CRITICAL
1,INDIA,35,UTTARPRADESH,SANTRAVIDASNAGAR,GYANPUR,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,SANTRAVIDASNAGAR,SURIYAWAN,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,SHAHJAHANPUR,JALALABAD,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,SHAHJAHANPUR,KALAN,CRITICAL,,
1,INDIA,35,UTTARPRADESH,SHAHJAHANPUR,PUWANYA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,SHAHJAHANPUR,SHAHJAHANPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,SHAHJAHANPUR,TILHAR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,SHAMLI,KAIRANA,,,CRITICAL
1,INDIA,35,UTTARPRADESH,SHAMLI,KANDHALA,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,SHAMLI,SHAMLI,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,SHAMLI,THANABHAWAN,,,CRITICAL
1,INDIA,35,UTTARPRADESH,SHAMLI,UN,,,OVEREXPLOITED
